Dato	Region	Faregrad	Faregrad	Svakt lag
2014-12-02	Alta	1	1 Liten	Dårlig binding mellom glatt skare og overliggende snø
2014-12-03	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-04	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-05	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-06	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-07	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-08	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-09	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-10	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-11	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-12	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-13	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-14	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-15	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-16	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-17	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2014-12-17	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-18	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-18	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2014-12-19	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2014-12-19	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-20	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-20	Alta	2	2 Moderat	Kantkornet snø under skarelag
2014-12-21	Alta	2	2 Moderat	Kantkornet snø under skarelag
2014-12-21	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-22	Alta	2	2 Moderat	Kantkornet snø under skarelag
2014-12-22	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-23	Alta	2	2 Moderat	Kantkornet snø under skarelag
2014-12-23	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-24	Alta	2	2 Moderat	Kantkornet snø under skarelag
2014-12-24	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-25	Alta	2	2 Moderat	Kantkornet snø under skarelag
2014-12-25	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-26	Alta	2	2 Moderat	Kantkornet snø under skarelag
2014-12-26	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-27	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-28	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-29	Alta	2	2 Moderat	Kantkornet snø under skarelag
2014-12-30	Alta	3	3 Betydelig	Kantkornet snø under skarelag
2014-12-30	Alta	3	3 Betydelig	Kantkornet snø under skarelag
2014-12-31	Alta	3	3 Betydelig	Kantkornet snø under skarelag
2014-12-31	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-01-01	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-01-01	Alta	3	3 Betydelig	Kantkornet snø under skarelag
2015-01-02	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-01-03	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-01-04	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-05	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-06	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-06	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-07	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-07	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-08	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-08	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-09	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-10	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-10	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-11	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-11	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-12	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-12	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-13	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-13	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-14	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-14	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-15	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-15	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-16	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-16	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-17	Alta	2	2 Moderat	Kantkornet snø under skarelag
2015-01-17	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-18	Alta	1	1 Liten	Kantkornet snø under skarelag
2015-01-19	Alta	1	1 Liten	Kantkornet snø under skarelag
2015-01-20	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2015-01-21	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2015-01-22	Alta	1	1 Liten	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-23	Alta	1	1 Liten	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-24	Alta	1	1 Liten	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-25	Alta	1	1 Liten	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-26	Alta	1	1 Liten	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-27	Alta	1	1 Liten	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-28	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-28	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-29	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-29	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-30	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-30	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-01-31	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-01-31	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-01	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-01	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-02	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-03	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-04	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-05	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-06	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-06	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-07	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-07	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-08	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-08	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-09	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-09	Alta	3	3 Betydelig	Regn / temperaturstigning / soloppvarming
2015-02-10	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-10	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-11	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-11	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-12	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-12	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-13	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-13	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-14	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-14	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-15	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-15	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-16	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-16	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-17	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-17	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-02-18	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-18	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-02-19	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-19	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-20	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-20	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-21	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-21	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-02-22	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-22	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-23	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-23	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-24	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-24	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-25	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-25	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-26	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-26	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-27	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-27	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-02-28	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-02-28	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-01	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-01	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-02	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-02	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-03	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-03	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-04	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-04	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-05	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-05	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-06	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-03-06	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-07	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-03-07	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-08	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-03-08	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-09	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-03-09	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-10	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-11	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-12	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-13	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-14	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-14	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-03-15	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-15	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-03-16	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-03-16	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-17	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-03-17	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-18	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-18	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-03-19	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-03-20	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-21	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-22	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-23	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-03-24	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-25	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-26	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-27	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-28	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-28	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-03-29	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-30	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-03-31	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-01	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-01	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-02	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-02	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-03	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-04-03	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-04	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-04-04	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-05	Alta	2	2 Moderat	Dårlig binding mellom glatt skare og overliggende snø
2015-04-05	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-06	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-04-07	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-04-08	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-04-09	Alta	3	3 Betydelig	Dårlig binding mellom lag i fokksnøen
2015-04-09	Alta	3	3 Betydelig	Regn / temperaturstigning / soloppvarming
2015-04-10	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-10	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-11	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-11	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-12	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-12	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-13	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-13	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-14	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-14	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-15	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-15	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-16	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-16	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-17	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-18	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-19	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-19	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-20	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-20	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-21	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-21	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-22	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-22	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-23	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-23	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-24	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-24	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-25	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-25	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-26	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-26	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-27	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-04-27	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-04-28	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2015-04-29	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2015-04-30	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2015-05-01	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2015-05-02	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2015-05-03	Alta	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2015-05-04	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-04	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-05-05	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-05	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-05-06	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-06	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-05-07	Alta	3	3 Betydelig	Regn / temperaturstigning / soloppvarming
2015-05-07	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-05-08	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-08	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2015-05-09	Alta	3	3 Betydelig	Kantkornet snø over skarelag
2015-05-09	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-10	Alta	3	3 Betydelig	Kantkornet snø ved bakken
2015-05-10	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-11	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-11	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-12	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-12	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-13	Alta	1	1 Liten	Regn / temperaturstigning / soloppvarming
2015-05-14	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-14	Alta	2	2 Moderat	Kantkornet snø ved bakken
2015-05-15	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-15	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-16	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-05-16	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-17	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-05-17	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-18	Alta	1	1 Liten	Regn / temperaturstigning / soloppvarming
2015-05-19	Alta	2	2 Moderat	Kantkornet snø over skarelag
2015-05-19	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-20	Alta	2	2 Moderat	Kantkornet snø over skarelag
2015-05-20	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-21	Alta	2	2 Moderat	Kantkornet snø over skarelag
2015-05-21	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-22	Alta	2	2 Moderat	Kantkornet snø over skarelag
2015-05-22	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-23	Alta	2	2 Moderat	Kantkornet snø over skarelag
2015-05-23	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-24	Alta	3	3 Betydelig	Kantkornet snø over skarelag
2015-05-24	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-25	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-25	Alta	3	3 Betydelig	Kantkornet snø over skarelag
2015-05-26	Alta	3	3 Betydelig	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-27	Alta	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2015-05-27	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-28	Alta	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2015-05-28	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-29	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-30	Alta	1	1 Liten	Regn / temperaturstigning / soloppvarming
2015-05-31	Alta	2	2 Moderat	Regn / temperaturstigning / soloppvarming
2015-05-31	Alta	2	2 Moderat	Kantkornet snø over skarelag
2014-12-02	Kåfjord	1	1 Liten	Dårlig binding mellom glatt skare og overliggende snø
2014-12-03	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-03	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-04	Kåfjord	1	1 Liten	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-05	Kåfjord	1	1 Liten	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-06	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-07	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-08	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-08	Kåfjord	2	2 Moderat	Kantkornet snø under skarelag
2014-12-09	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-09	Kåfjord	2	2 Moderat	Kantkornet snø under skarelag
2014-12-10	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-11	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-12	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-13	Kåfjord	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-14	Kåfjord	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-15	Kåfjord	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-16	Kåfjord	1	1 Liten	Dårlig binding mellom lag i fokksnøen
2014-12-17	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2014-12-17	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-18	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-18	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2014-12-19	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-19	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2014-12-20	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-20	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med overflaterim
2014-12-21	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2014-12-21	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-22	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2014-12-22	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-23	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2014-12-23	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-24	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2014-12-24	Kåfjord	2	2 Moderat	Dårlig binding mellom lag i fokksnøen
2014-12-25	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
2014-12-25	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med løs nysnø
2014-12-26	Kåfjord	2	2 Moderat	Nedsnødd eller nedføyket svakt lag med kantkornet snø
